20030429	3664	SARS	5	0	3	43
20030429	3686	SARS	4	2	1	43
20030429	3691	SARS	1	0	1	43
20030429	3692	SARS	1	0	0	43
20030429	3696	SARS	1	0	1	43
20030429	3709	SARS	201	24	139	43
20030429	3713	SARS	1	0	0	43
20030429	3715	SARS	1	0	1	43
20030429	3720	SARS	3	0	2	43
20030429	3721	SARS	1	0	1	43
20030429	3726	SARS	7	2	5	43
20030429	3938	SARS	63	5	53	43
20030429	3940	SARS	146	20	86	43
20030429	3941	SARS	3303	148	1322	43
20030429	3942	SARS	1572	150	759	43
20030429	3944	SARS	66	0	25	43
20030429	3945	SARS	6	0	6	43
20030429	3946	SARS	41	0	0	43
20030430	3481	SARS	2	0	2	44
20030430	3483	SARS	1	0	0	44
20030430	3564	SARS	5	0	1	44
20030430	3577	SARS	7	0	7	44
20030430	3596	SARS	2	0	1	44
20030430	3604	SARS	9	0	4	44
20030430	3607	SARS	2	0	0	44
20030430	3614	SARS	1	0	1	44
20030430	3655	SARS	6	2	3	44
20030430	3664	SARS	6	0	3	44
20030430	3686	SARS	4	2	1	44
20030430	3691	SARS	1	0	1	44
20030430	3692	SARS	1	0	0	44
20030430	3696	SARS	1	0	1	44
20030430	3709	SARS	201	24	139	44
20030430	3713	SARS	1	0	0	44
20030430	3715	SARS	1	0	1	44
20030430	3720	SARS	3	0	2	44
20030430	3721	SARS	1	0	1	44
20030430	3726	SARS	7	2	5	44
20030430	3938	SARS	63	5	53	44
20030430	3940	SARS	148	20	87	44
20030430	3941	SARS	3460	159	1332	44
20030430	3942	SARS	1589	157	791	44
20030430	3943	SARS	1	0	0	44
20030430	3944	SARS	78	1	25	44
20030430	3945	SARS	6	0	6	44
20030430	3946	SARS	52	0	0	44
20030501	3481	SARS	2	0	2	45
20030501	3483	SARS	1	0	0	45
20030501	3564	SARS	5	0	1	45
20030501	3577	SARS	7	0	7	45
20030501	3596	SARS	2	0	1	45
20030501	3604	SARS	9	0	4	45
20030501	3607	SARS	2	0	0	45
20030501	3614	SARS	1	0	1	45
20030501	3655	SARS	6	2	3	45
20030501	3664	SARS	6	0	3	45
20030501	3686	SARS	4	2	1	45
20030501	3687	SARS	1	0	0	45
20030501	3691	SARS	1	0	1	45
20030501	3692	SARS	1	0	0	45
20030501	3696	SARS	1	0	1	45
20030501	3709	SARS	201	25	143	45
20030501	3713	SARS	1	0	0	45
20030501	3715	SARS	1	0	1	45
20030501	3720	SARS	3	0	2	45
20030501	3721	SARS	1	0	1	45
20030501	3726	SARS	7	2	5	45
20030501	3938	SARS	63	5	56	45
20030501	3940	SARS	147	20	87	45
20030501	3941	SARS	3638	170	1351	45
20030501	3942	SARS	1600	162	834	45
20030501	3943	SARS	1	0	0	45
20030501	3944	SARS	89	3	25	45
20030501	3945	SARS	6	0	6	45
20030501	3946	SARS	54	0	23	45
20030502	3481	SARS	2	0	2	46
20030502	3483	SARS	1	0	0	46
20030502	3564	SARS	5	0	4	46
20030502	3577	SARS	7	0	7	46
20030502	3596	SARS	2	0	1	46
20030502	3604	SARS	9	0	4	46
20030502	3614	SARS	1	0	1	46
20030502	3655	SARS	6	2	3	46
20030502	3664	SARS	8	0	4	46
20030502	3672	SARS	1	0	1	46
20030502	3686	SARS	3	2	1	46
20030502	3687	SARS	1	0	0	46
20030502	3691	SARS	1	0	1	46
20030502	3692	SARS	1	0	0	46
20030502	3696	SARS	1	0	1	46
20030502	3709	SARS	203	25	146	46
20030502	3713	SARS	1	0	0	46
20030502	3715	SARS	1	0	1	46
20030502	3720	SARS	3	0	2	46
20030502	3721	SARS	1	0	1	46
20030502	3726	SARS	7	2	5	46
20030502	3938	SARS	63	5	56	46
20030502	3940	SARS	149	22	93	46
20030502	3941	SARS	3799	181	1372	46
20030502	3942	SARS	1611	170	878	46
20030502	3943	SARS	1	0	0	46
20030502	3944	SARS	100	8	25	46
20030502	3945	SARS	6	0	6	46
20030502	3946	SARS	56	0	24	46
20030503	3481	SARS	2	0	2	47
20030503	3483	SARS	1	0	0	47
20030503	3564	SARS	5	0	4	47
20030503	3577	SARS	7	0	7	47
20030503	3596	SARS	2	0	1	47
20030503	3604	SARS	9	0	4	47
20030503	3614	SARS	1	0	1	47
20030503	3655	SARS	6	2	3	47
20030503	3664	SARS	8	0	4	47
20030503	3672	SARS	1	0	1	47
20030503	3686	SARS	3	2	1	47
20030503	3687	SARS	1	0	0	47
20030503	3691	SARS	1	0	1	47
20030503	3692	SARS	1	0	0	47
20030503	3696	SARS	1	0	1	47
20030503	3709	SARS	203	25	147	47
20030503	3713	SARS	1	0	1	47
20030503	3715	SARS	1	0	1	47
20030503	3720	SARS	3	0	2	47
20030503	3721	SARS	1	0	1	47
20030503	3726	SARS	7	2	5	47
20030503	3938	SARS	63	5	58	47
20030503	3940	SARS	149	22	94	47
20030503	3941	SARS	3971	190	1406	47
20030503	3942	SARS	1621	179	898	47
20030503	3943	SARS	1	0	0	47
20030503	3944	SARS	100	8	25	47
20030503	3945	SARS	6	0	6	47
20030503	3946	SARS	54	0	24	47
20030505	3481	SARS	2	0	2	49
20030505	3483	SARS	1	0	0	49
20030505	3564	SARS	5	0	4	49
20030505	3577	SARS	7	0	7	49
20030505	3596	SARS	2	0	1	49
20030505	3604	SARS	9	0	4	49
20030505	3614	SARS	1	0	1	49
20030505	3655	SARS	7	2	4	49
20030505	3664	SARS	8	0	4	49
20030505	3672	SARS	1	0	1	49
20030505	3686	SARS	3	2	1	49
20030505	3687	SARS	1	0	0	49
20030505	3691	SARS	1	0	1	49
20030505	3692	SARS	1	0	0	49
20030505	3696	SARS	1	0	1	49
20030505	3709	SARS	204	26	149	49
20030505	3713	SARS	1	1	0	49
20030505	3715	SARS	1	0	1	49
20030505	3720	SARS	3	0	2	49
20030505	3721	SARS	1	0	1	49
20030505	3726	SARS	7	2	5	49
20030505	3938	SARS	63	5	58	49
20030505	3940	SARS	148	22	93	49
20030505	3941	SARS	4280	206	1433	49
20030505	3942	SARS	1637	187	930	49
20030505	3943	SARS	1	0	0	49
20030505	3944	SARS	116	8	25	49
20030505	3945	SARS	6	0	6	49
20030505	3946	SARS	61	0	26	49
20030506	3481	SARS	2	0	2	50
20030506	3483	SARS	1	0	0	50
20030506	3540	SARS	1	0	1	50
20030506	3564	SARS	5	0	4	50
20030506	3577	SARS	7	0	7	50
20030506	3595	SARS	1	0	0	50
20030506	3596	SARS	2	0	1	50
20030506	3604	SARS	9	0	4	50
20030506	3614	SARS	1	0	1	50
20030506	3655	SARS	7	2	4	50
20030506	3664	SARS	8	0	4	50
20030506	3672	SARS	1	0	1	50
20030506	3686	SARS	3	2	1	50
20030506	3687	SARS	1	0	0	50
20030506	3691	SARS	1	0	1	50
20030506	3692	SARS	1	0	0	50
20030506	3696	SARS	1	0	1	50
20030506	3709	SARS	204	27	149	50
20030506	3713	SARS	1	1	0	50
20030506	3715	SARS	1	0	1	50
20030506	3720	SARS	3	0	2	50
20030506	3721	SARS	1	0	1	50
20030506	3726	SARS	7	2	5	50
20030506	3938	SARS	63	5	58	50
20030506	3940	SARS	148	22	93	50
20030506	3941	SARS	4409	214	1460	50
20030506	3942	SARS	1646	193	958	50
20030506	3943	SARS	1	0	0	50
20030506	3944	SARS	116	10	25	50
20030506	3945	SARS	6	0	6	50
20030506	3946	SARS	65	0	32	50
20030507	3481	SARS	2	0	2	51
20030507	3483	SARS	1	0	0	51
20030507	3540	SARS	1	0	1	51
20030507	3564	SARS	6	0	4	51
20030507	3577	SARS	8	0	7	51
20030507	3595	SARS	1	0	0	51
20030507	3596	SARS	2	0	1	51
20030507	3604	SARS	9	0	5	51
20030507	3614	SARS	1	0	1	51
20030507	3655	SARS	7	2	4	51
20030507	3664	SARS	9	0	6	51
20030507	3672	SARS	1	0	1	51
20030507	3686	SARS	10	2	2	51
20030507	3687	SARS	1	0	0	51
20030507	3691	SARS	1	0	1	51
20030507	3692	SARS	1	0	0	51
20030507	3696	SARS	1	0	1	51
20030507	3709	SARS	204	27	150	51
20030507	3713	SARS	1	1	0	51
20030507	3715	SARS	1	0	1	51
20030507	3720	SARS	3	0	2	51
20030507	3721	SARS	1	0	1	51
20030507	3726	SARS	7	2	5	51
20030507	3938	SARS	63	5	58	51
20030507	3940	SARS	146	22	93	51
20030507	3941	SARS	4560	219	1487	51
20030507	3942	SARS	1654	204	984	51
20030507	3943	SARS	1	0	0	51
20030507	3944	SARS	125	11	26	51
20030507	3945	SARS	6	0	6	51
20030507	3946	SARS	65	0	32	51
20030508	3481	SARS	2	0	2	52
20030508	3483	SARS	1	0	0	52
20030508	3540	SARS	1	0	1	52
20030508	3563	SARS	1	0	0	52
20030508	3564	SARS	6	0	4	52
20030508	3577	SARS	8	0	7	52
20030508	3595	SARS	1	0	0	52
20030508	3596	SARS	2	0	1	52
20030508	3604	SARS	9	0	6	52
20030508	3614	SARS	1	0	1	52
20030508	3655	SARS	7	2	4	52
20030508	3664	SARS	9	0	6	52
20030508	3672	SARS	1	0	1	52
20030508	3686	SARS	10	2	2	52
20030508	3687	SARS	1	0	0	52
20030508	3691	SARS	1	0	1	52
20030508	3692	SARS	1	0	1	52
20030508	3696	SARS	1	0	1	52
20030508	3709	SARS	204	27	153	52
20030508	3713	SARS	1	1	0	52
20030508	3715	SARS	1	0	1	52
20030508	3720	SARS	3	0	2	52
20030508	3721	SARS	1	0	1	52
20030508	3726	SARS	7	2	5	52
20030508	3938	SARS	63	5	58	52
20030508	3940	SARS	146	22	95	52
20030508	3941	SARS	4698	224	1529	52
20030508	3942	SARS	1661	208	1008	52
20030508	3943	SARS	1	0	0	52
20030508	3944	SARS	131	13	26	52
20030508	3945	SARS	6	0	6	52
20030508	3946	SARS	63	0	33	52
20030509	3481	SARS	2	0	2	53
20030509	3483	SARS	1	0	0	53
20030509	3540	SARS	1	0	1	53
20030509	3563	SARS	1	0	0	53
20030509	3564	SARS	6	0	4	53
20030509	3577	SARS	9	0	9	53
20030509	3595	SARS	1	0	0	53
20030509	3596	SARS	2	0	1	53
20030509	3604	SARS	9	0	9	53
20030509	3614	SARS	1	0	1	53
20030509	3655	SARS	6	2	4	53
20030509	3664	SARS	9	0	6	53
20030509	3672	SARS	1	0	1	53
20030509	3686	SARS	10	2	2	53
20030509	3687	SARS	1	0	0	53
20030509	3691	SARS	1	0	1	53
20030509	3692	SARS	1	0	1	53
20030509	3696	SARS	1	0	1	53
20030509	3709	SARS	204	27	153	53
20030509	3713	SARS	1	1	0	53
20030509	3715	SARS	1	0	1	53
20030509	3720	SARS	3	0	2	53
20030509	3721	SARS	1	0	1	53
20030509	3726	SARS	7	2	5	53
20030509	3938	SARS	63	5	58	53
20030509	3940	SARS	145	22	94	53
20030509	3941	SARS	4805	230	1582	53
20030509	3942	SARS	1667	210	1015	53
20030509	3943	SARS	1	0	0	53
20030509	3944	SARS	149	13	26	53
20030509	3945	SARS	6	0	6	53
20030509	3946	SARS	63	0	33	53
20030510	3481	SARS	2	0	2	54
20030510	3483	SARS	1	0	0	54
20030510	3540	SARS	1	0	1	54
20030510	3563	SARS	1	0	0	54
20030510	3564	SARS	7	0	4	54
20030510	3577	SARS	9	0	9	54
20030510	3595	SARS	1	0	0	54
20030510	3596	SARS	2	0	1	54
20030510	3604	SARS	9	0	9	54
20030510	3614	SARS	1	0	1	54
20030510	3655	SARS	7	2	4	54
20030510	3664	SARS	9	0	6	54
20030510	3672	SARS	1	0	1	54
20030510	3686	SARS	10	2	2	54
20030510	3687	SARS	1	0	0	54
20030510	3691	SARS	1	0	1	54
20030510	3692	SARS	1	0	1	54
20030510	3696	SARS	1	0	1	54
20030510	3709	SARS	205	27	155	54
20030510	3713	SARS	1	1	0	54
20030510	3715	SARS	1	0	1	54
20030510	3720	SARS	3	0	2	54
20030510	3721	SARS	1	0	1	54
20030510	3726	SARS	7	2	5	54
20030510	3938	SARS	63	5	58	54
20030510	3940	SARS	145	22	97	54
20030510	3941	SARS	4884	235	1620	54
20030510	3942	SARS	1674	212	1035	54
20030510	3943	SARS	1	0	0	54
20030510	3944	SARS	172	18	26	54
20030510	3945	SARS	6	0	6	54
20030510	3946	SARS	64	0	34	54
20030512	3481	SARS	2	0	2	56
20030512	3483	SARS	1	0	0	56
20030512	3540	SARS	1	0	1	56
20030512	3563	SARS	1	0	0	56
20030512	3564	SARS	7	0	4	56
20030512	3577	SARS	9	0	9	56
20030512	3595	SARS	1	0	0	56
20030512	3596	SARS	2	0	1	56
20030512	3604	SARS	9	0	8	56
20030512	3614	SARS	1	0	1	56
20030512	3655	SARS	7	2	4	56
20030512	3664	SARS	9	0	6	56
20030512	3672	SARS	1	0	1	56
20030512	3686	SARS	10	2	3	56
20030512	3687	SARS	1	0	0	56
20030512	3691	SARS	1	0	1	56
20030512	3692	SARS	2	0	1	56
20030512	3696	SARS	1	0	1	56
20030512	3709	SARS	205	28	156	56
20030512	3713	SARS	1	1	0	56
20030512	3715	SARS	1	0	1	56
20030512	3720	SARS	3	0	2	56
20030512	3721	SARS	1	0	1	56
20030512	3726	SARS	7	2	5	56
20030512	3938	SARS	63	5	58	56
20030512	3940	SARS	143	22	98	56
20030512	3941	SARS	5013	252	1693	56
20030512	3942	SARS	1683	218	1066	56
20030512	3943	SARS	1	0	0	56
20030512	3944	SARS	184	20	26	56
20030512	3945	SARS	6	0	6	56
20030512	3946	SARS	64	0	34	56
20030513	3481	SARS	2	0	2	57
20030513	3483	SARS	1	0	0	57
20030513	3540	SARS	1	0	1	57
20030513	3563	SARS	1	0	0	57
20030513	3564	SARS	7	0	4	57
20030513	3577	SARS	9	0	9	57
20030513	3595	SARS	3	0	0	57
20030513	3596	SARS	2	0	1	57
20030513	3604	SARS	9	0	9	57
20030513	3614	SARS	1	0	1	57
20030513	3655	SARS	7	2	4	57
20030513	3664	SARS	9	0	6	57
20030513	3672	SARS	1	0	1	57
20030513	3686	SARS	10	2	3	57
20030513	3691	SARS	1	0	1	57
20030513	3692	SARS	2	0	1	57
20030513	3696	SARS	1	0	1	57
20030513	3709	SARS	205	28	157	57
20030513	3713	SARS	1	1	0	57
20030513	3715	SARS	1	0	1	57
20030513	3720	SARS	3	0	3	57
20030513	3721	SARS	1	0	1	57
20030513	3726	SARS	7	2	5	57
20030513	3938	SARS	63	5	58	57
20030513	3940	SARS	143	22	99	57
20030513	3941	SARS	5086	262	1765	57
20030513	3942	SARS	1689	225	1090	57
20030513	3943	SARS	1	0	0	57
20030513	3944	SARS	207	24	30	57
20030513	3945	SARS	4	0	4	57
20030513	3946	SARS	64	0	35	57
20030514	3481	SARS	2	0	2	58
20030514	3483	SARS	1	0	0	58
20030514	3540	SARS	1	0	1	58
20030514	3563	SARS	1	0	0	58
20030514	3564	SARS	7	0	4	58
20030514	3577	SARS	9	0	9	58
20030514	3595	SARS	3	0	0	58
20030514	3596	SARS	2	0	2	58
20030514	3604	SARS	9	0	9	58
20030514	3614	SARS	1	0	1	58
20030514	3655	SARS	7	2	5	58
20030514	3664	SARS	9	0	6	58
20030514	3672	SARS	1	0	1	58
20030514	3686	SARS	10	2	3	58
20030514	3691	SARS	1	0	1	58
20030514	3692	SARS	3	0	1	58
20030514	3696	SARS	1	0	1	58
20030514	3709	SARS	205	28	157	58
20030514	3713	SARS	1	1	0	58
20030514	3715	SARS	1	0	1	58
20030514	3720	SARS	3	0	3	58
20030514	3721	SARS	1	0	1	58
20030514	3726	SARS	8	2	5	58
20030514	3938	SARS	63	5	58	58
20030514	3940	SARS	143	23	104	58
20030514	3941	SARS	5124	267	1811	58
20030514	3942	SARS	1698	227	1128	58
20030514	3943	SARS	1	0	0	58
20030514	3944	SARS	238	30	38	58
20030514	3945	SARS	4	0	4	58
20030514	3946	SARS	64	0	35	58
20030515	3481	SARS	2	0	2	59
20030515	3483	SARS	1	0	0	59
20030515	3540	SARS	1	0	1	59
20030515	3563	SARS	1	0	0	59
20030515	3564	SARS	7	0	4	59
20030515	3577	SARS	9	0	9	59
20030515	3595	SARS	3	0	3	59
20030515	3596	SARS	2	0	2	59
20030515	3604	SARS	9	0	9	59
20030515	3614	SARS	1	0	1	59
20030515	3655	SARS	7	2	5	59
20030515	3664	SARS	9	0	7	59
20030515	3672	SARS	1	0	1	59
20030515	3686	SARS	12	2	4	59
20030515	3691	SARS	1	0	1	59
20030515	3692	SARS	3	0	1	59
20030515	3696	SARS	1	0	1	59
20030515	3709	SARS	205	28	157	59
20030515	3713	SARS	1	1	0	59
20030515	3715	SARS	1	0	1	59
20030515	3720	SARS	3	0	3	59
20030515	3721	SARS	1	0	1	59
20030515	3726	SARS	8	2	5	59
20030515	3938	SARS	63	5	58	59
20030515	3940	SARS	142	23	107	59
20030515	3941	SARS	5163	271	1858	59
20030515	3942	SARS	1703	234	1160	59
20030515	3943	SARS	1	0	0	59
20030515	3944	SARS	264	30	38	59
20030515	3945	SARS	4	0	4	59
20030515	3946	SARS	64	0	35	59
20030516	3481	SARS	2	0	2	60
20030516	3483	SARS	1	0	0	60
20030516	3540	SARS	1	0	1	60
20030516	3563	SARS	1	0	0	60
20030516	3564	SARS	7	0	4	60
20030516	3577	SARS	9	0	9	60
20030516	3595	SARS	3	0	3	60
20030516	3596	SARS	2	0	2	60
20030516	3604	SARS	9	0	9	60
20030516	3614	SARS	1	0	1	60
20030516	3655	SARS	7	2	5	60
20030516	3664	SARS	9	0	7	60
20030516	3672	SARS	1	0	1	60
20030516	3686	SARS	12	2	4	60
20030516	3691	SARS	1	0	1	60
20030516	3692	SARS	3	0	1	60
20030516	3696	SARS	1	0	1	60
20030516	3709	SARS	205	28	157	60
20030516	3713	SARS	1	1	0	60
20030516	3715	SARS	1	0	1	60
20030516	3720	SARS	3	0	3	60
20030516	3721	SARS	1	0	1	60
20030516	3726	SARS	8	2	5	60
20030516	3938	SARS	63	5	58	60
20030516	3940	SARS	140	23	106	60
20030516	3941	SARS	5191	275	1947	60
20030516	3942	SARS	1706	238	1171	60
20030516	3943	SARS	1	0	0	60
20030516	3944	SARS	274	35	46	60
20030516	3945	SARS	4	0	4	60
20030516	3946	SARS	65	0	34	60
20030517	3481	SARS	2	0	2	61
20030517	3540	SARS	1	0	1	61
20030517	3563	SARS	1	0	0	61
20030517	3564	SARS	7	0	6	61
20030517	3577	SARS	9	0	9	61
20030517	3595	SARS	3	0	3	61
20030517	3596	SARS	2	0	2	61
20030517	3604	SARS	9	0	9	61
20030517	3614	SARS	1	0	1	61
20030517	3655	SARS	7	2	5	61
20030517	3664	SARS	9	0	7	61
20030517	3672	SARS	1	0	1	61
20030517	3686	SARS	12	2	4	61
20030517	3691	SARS	1	0	1	61
20030517	3692	SARS	3	0	1	61
20030517	3696	SARS	1	0	1	61
20030517	3709	SARS	205	28	157	61
20030517	3713	SARS	1	1	0	61
20030517	3715	SARS	1	0	1	61
20030517	3720	SARS	3	0	3	61
20030517	3721	SARS	1	0	1	61
20030517	3726	SARS	8	2	5	61
20030517	3938	SARS	63	5	58	61
20030517	3940	SARS	140	23	106	61
20030517	3941	SARS	5209	282	2009	61
20030517	3942	SARS	1710	243	1191	61
20030517	3943	SARS	1	0	0	61
20030517	3944	SARS	274	35	46	61
20030517	3945	SARS	4	0	4	61
20030517	3946	SARS	66	0	34	61
20030519	3481	SARS	2	0	2	63
20030519	3540	SARS	1	0	1	63
20030519	3563	SARS	1	0	0	63
20030519	3564	SARS	7	0	6	63
20030519	3577	SARS	9	0	9	63
20030519	3595	SARS	3	0	3	63
20030519	3596	SARS	2	0	2	63
20030519	3604	SARS	9	0	9	63
20030519	3614	SARS	1	0	1	63
20030519	3655	SARS	7	2	5	63
20030519	3664	SARS	9	0	8	63
20030519	3672	SARS	1	0	1	63
20030519	3686	SARS	12	2	8	63
20030519	3691	SARS	1	0	1	63
20030519	3692	SARS	3	0	1	63
20030519	3696	SARS	1	0	1	63
20030519	3709	SARS	206	28	160	63
20030519	3713	SARS	1	1	0	63
20030519	3715	SARS	1	0	1	63
20030519	3720	SARS	3	0	3	63
20030519	3721	SARS	1	0	1	63
20030519	3726	SARS	8	2	5	63
20030519	3938	SARS	63	5	58	63
20030519	3940	SARS	140	23	106	63
20030519	3941	SARS	5236	289	2148	63
20030519	3942	SARS	1714	251	1213	63
20030519	3943	SARS	1	0	0	63
20030519	3944	SARS	344	40	50	63
20030519	3945	SARS	4	0	4	63
20030519	3946	SARS	67	0	34	63
20030520	3481	SARS	2	0	2	64
20030520	3540	SARS	1	0	1	64
20030520	3563	SARS	1	0	0	64
20030520	3564	SARS	7	0	6	64
20030520	3577	SARS	9	0	9	64
20030520	3595	SARS	3	0	3	64
20030520	3596	SARS	2	0	2	64
20030520	3604	SARS	9	0	9	64
20030520	3614	SARS	1	0	1	64
20030520	3655	SARS	7	2	5	64
20030520	3664	SARS	9	0	8	64
20030520	3672	SARS	1	0	1	64
20030520	3686	SARS	12	2	8	64
20030520	3691	SARS	1	0	1	64
20030520	3692	SARS	3	0	2	64
20030520	3696	SARS	1	0	1	64
20030520	3709	SARS	206	28	161	64
20030520	3713	SARS	1	1	0	64
20030520	3715	SARS	1	0	1	64
20030520	3720	SARS	3	0	3	64
20030520	3721	SARS	1	0	1	64
20030520	3726	SARS	8	2	5	64
20030520	3938	SARS	63	5	58	64
20030520	3940	SARS	140	23	106	64
20030520	3941	SARS	5248	294	2254	64
20030520	3942	SARS	1718	253	1229	64
20030520	3943	SARS	1	0	0	64
20030520	3944	SARS	383	52	63	64
20030520	3945	SARS	4	0	4	64
20030520	3946	SARS	67	0	34	64
20030521	3481	SARS	2	0	2	65
20030521	3540	SARS	1	0	1	65
20030521	3563	SARS	1	0	1	65
20030521	3564	SARS	7	0	6	65
20030521	3577	SARS	9	0	9	65
20030521	3595	SARS	3	0	3	65
20030521	3596	SARS	2	0	2	65
20030521	3604	SARS	9	0	9	65
20030521	3614	SARS	1	0	1	65
20030521	3655	SARS	8	2	5	65
20030521	3664	SARS	9	0	8	65
20030521	3672	SARS	1	0	1	65
20030521	3686	SARS	12	2	10	65
20030521	3691	SARS	1	0	1	65
20030521	3692	SARS	3	0	2	65
20030521	3696	SARS	1	0	1	65
20030521	3709	SARS	206	28	161	65
20030521	3713	SARS	1	1	0	65
20030521	3715	SARS	1	0	1	65
20030521	3720	SARS	3	0	3	65
20030521	3721	SARS	1	0	1	65
20030521	3726	SARS	8	2	5	65
20030521	3938	SARS	63	5	58	65
20030521	3940	SARS	140	23	108	65
20030521	3941	SARS	5249	296	2335	65
20030521	3942	SARS	1719	255	1237	65
20030521	3943	SARS	1	0	0	65
20030521	3944	SARS	418	52	71	65
20030521	3945	SARS	4	0	4	65
20030521	3946	SARS	66	0	33	65
20030522	3459	SARS	6	0	6	66
20030522	3481	SARS	2	0	2	66
20030522	3540	SARS	1	0	1	66
20030522	3563	SARS	1	0	1	66
20030522	3564	SARS	7	0	6	66
20030522	3577	SARS	9	0	9	66
20030522	3595	SARS	3	0	3	66
20030522	3596	SARS	2	0	2	66
20030522	3604	SARS	9	0	9	66
20030522	3614	SARS	1	0	1	66
20030522	3655	SARS	8	2	5	66
20030522	3664	SARS	9	0	8	66
20030522	3672	SARS	1	0	1	66
20030522	3686	SARS	12	2	10	66
20030522	3691	SARS	1	0	1	66
20030522	3692	SARS	3	0	2	66
20030522	3696	SARS	1	0	1	66
20030522	3709	SARS	206	29	162	66
20030522	3713	SARS	1	1	0	66
20030522	3715	SARS	1	0	1	66
20030522	3720	SARS	3	0	3	66
20030522	3721	SARS	1	0	1	66
20030522	3726	SARS	8	2	5	66
20030522	3938	SARS	63	5	58	66
20030522	3940	SARS	140	23	109	66
20030522	3941	SARS	5271	300	2445	66
20030522	3942	SARS	1722	258	1247	66
20030522	3943	SARS	2	0	0	66
20030522	3944	SARS	483	60	74	66
20030522	3945	SARS	4	0	4	66
20030522	3946	SARS	65	0	33	66
20030523	3481	SARS	2	0	2	67
20030523	3540	SARS	1	0	1	67
20030523	3563	SARS	1	0	1	67
20030523	3564	SARS	7	0	6	67
20030523	3577	SARS	9	0	9	67
20030523	3595	SARS	3	0	3	67
20030523	3596	SARS	2	0	2	67
20030523	3604	SARS	9	0	9	67
20030523	3614	SARS	1	0	1	67
20030523	3655	SARS	8	2	5	67
20030523	3664	SARS	9	0	8	67
20030523	3672	SARS	1	0	1	67
20030523	3686	SARS	12	2	10	67
20030523	3691	SARS	1	0	1	67
20030523	3692	SARS	3	0	2	67
20030523	3696	SARS	1	0	1	67
20030523	3709	SARS	206	31	163	67
20030523	3713	SARS	1	1	0	67
20030523	3715	SARS	1	0	1	67
20030523	3720	SARS	3	0	3	67
20030523	3721	SARS	1	0	1	67
20030523	3726	SARS	8	2	5	67
20030523	3938	SARS	63	5	58	67
20030523	3940	SARS	140	23	109	67
20030523	3941	SARS	5285	303	2544	67
20030523	3942	SARS	1724	260	1255	67
20030523	3943	SARS	2	0	0	67
20030523	3944	SARS	538	60	82	67
20030523	3945	SARS	4	0	4	67
20030523	3946	SARS	65	0	33	67
20030524	3481	SARS	2	0	2	68
20030524	3540	SARS	1	0	1	68
20030524	3563	SARS	1	0	1	68
20030524	3564	SARS	7	0	6	68
20030524	3577	SARS	9	0	9	68
20030524	3595	SARS	3	0	3	68
20030524	3596	SARS	2	0	2	68
20030524	3604	SARS	9	0	9	68
20030524	3614	SARS	1	0	1	68
20030524	3655	SARS	8	2	5	68
20030524	3664	SARS	9	0	8	68
20030524	3672	SARS	1	0	1	68
20030524	3686	SARS	12	2	10	68
20030524	3691	SARS	1	0	1	68
20030524	3692	SARS	3	0	2	68
20030524	3696	SARS	1	0	1	68
20030524	3709	SARS	206	31	163	68
20030524	3713	SARS	1	1	0	68
20030524	3715	SARS	1	0	1	68
20030524	3720	SARS	3	0	3	68
20030524	3721	SARS	1	0	1	68
20030524	3726	SARS	8	2	5	68
20030524	3938	SARS	63	5	58	68
20030524	3940	SARS	140	23	109	68
20030524	3941	SARS	5309	308	2675	68
20030524	3942	SARS	1724	262	1266	68
20030524	3943	SARS	2	0	0	68
20030524	3944	SARS	538	60	82	68
20030524	3945	SARS	4	0	4	68
20030524	3946	SARS	65	0	33	68
20030526	3481	SARS	2	0	2	70
20030526	3540	SARS	1	0	1	70
20030526	3563	SARS	1	0	1	70
20030526	3564	SARS	7	0	6	70
20030526	3577	SARS	9	0	9	70
20030526	3595	SARS	3	0	3	70
20030526	3596	SARS	2	0	2	70
20030526	3604	SARS	9	0	9	70
20030526	3614	SARS	1	0	1	70
20030526	3655	SARS	5	2	3	70
20030526	3664	SARS	9	0	8	70
20030526	3672	SARS	1	0	1	70
20030526	3686	SARS	12	2	10	70
20030526	3691	SARS	1	0	1	70
20030526	3692	SARS	3	0	2	70
20030526	3696	SARS	1	0	1	70
20030526	3709	SARS	206	31	163	70
20030526	3713	SARS	1	1	0	70
20030526	3715	SARS	1	0	1	70
20030526	3720	SARS	3	0	3	70
20030526	3721	SARS	1	0	1	70
20030526	3726	SARS	8	2	6	70
20030526	3938	SARS	63	5	58	70
20030526	3940	SARS	148	26	110	70
20030526	3941	SARS	5316	317	2829	70
20030526	3942	SARS	1726	267	1276	70
20030526	3943	SARS	2	0	0	70
20030526	3944	SARS	585	72	112	70
20030526	3945	SARS	4	0	4	70
20030526	3946	SARS	65	0	33	70
20030527	3481	SARS	2	0	2	71
20030527	3540	SARS	1	0	1	71
20030527	3563	SARS	1	0	1	71
20030527	3564	SARS	7	0	6	71
20030527	3577	SARS	9	0	9	71
20030527	3595	SARS	3	0	3	71
20030527	3596	SARS	2	0	2	71
20030527	3604	SARS	9	0	9	71
20030527	3614	SARS	1	0	1	71
20030527	3655	SARS	5	2	3	71
20030527	3664	SARS	9	0	9	71
20030527	3672	SARS	1	0	1	71
20030527	3686	SARS	12	2	10	71
20030527	3691	SARS	1	0	1	71
20030527	3692	SARS	3	0	2	71
